date,company_code,company_name,closing_price,sentiment_score
2024-12-12,HAPU.N0000,Hapugastenne Plantations PLC ,48.5,0.25
2024-12-13,HAPU.N0000,Hapugastenne Plantations PLC ,48.4,0.2857142857142857
2024-12-16,HAPU.N0000,Hapugastenne Plantations PLC ,48.2,0.0
2024-12-17,HAPU.N0000,Hapugastenne Plantations PLC ,48.4,0.6666666666666666
2024-12-18,HAPU.N0000,Hapugastenne Plantations PLC ,48.7,0.1
2024-12-19,HAPU.N0000,Hapugastenne Plantations PLC ,48.4,0.0
2024-12-20,HAPU.N0000,Hapugastenne Plantations PLC ,49.3,-0.1666666666666667
2024-12-23,HAPU.N0000,Hapugastenne Plantations PLC ,49.5,-0.1666666666666667
2024-12-24,HAPU.N0000,Hapugastenne Plantations PLC ,48.5,0.25
2024-12-26,HAPU.N0000,Hapugastenne Plantations PLC ,48.0,0.0
2024-12-27,HAPU.N0000,Hapugastenne Plantations PLC ,47.2,0.25
2024-12-30,HAPU.N0000,Hapugastenne Plantations PLC ,45.7,-0.3333333333333333
2024-12-31,HAPU.N0000,Hapugastenne Plantations PLC ,46.7,0.375
2025-01-02,HAPU.N0000,Hapugastenne Plantations PLC ,47.0,0.5
2025-01-03,HAPU.N0000,Hapugastenne Plantations PLC ,46.3,0.25
2025-01-06,HAPU.N0000,Hapugastenne Plantations PLC ,44.4,0.1666666666666667
2025-01-07,HAPU.N0000,Hapugastenne Plantations PLC ,46.1,0.0
2025-01-08,HAPU.N0000,Hapugastenne Plantations PLC ,45.3,0.1666666666666667
2025-01-09,HAPU.N0000,Hapugastenne Plantations PLC ,45.0,-0.3333333333333333
2025-01-10,HAPU.N0000,Hapugastenne Plantations PLC ,46.0,-0.25
2025-01-15,HAPU.N0000,Hapugastenne Plantations PLC ,45.7,0.0
2025-01-16,HAPU.N0000,Hapugastenne Plantations PLC ,49.5,0.2
2025-01-17,HAPU.N0000,Hapugastenne Plantations PLC ,51.9,0.25
2025-01-20,HAPU.N0000,Hapugastenne Plantations PLC ,53.2,0.0
2025-01-21,HAPU.N0000,Hapugastenne Plantations PLC ,52.6,-0.1428571428571428
2025-01-22,HAPU.N0000,Hapugastenne Plantations PLC ,52.8,0.0
2025-01-23,HAPU.N0000,Hapugastenne Plantations PLC ,50.6,0.1666666666666667
2025-01-24,HAPU.N0000,Hapugastenne Plantations PLC ,50.6,0.0
2025-01-27,HAPU.N0000,Hapugastenne Plantations PLC ,49.4,0.8333333333333334
2025-01-28,HAPU.N0000,Hapugastenne Plantations PLC ,50.4,0.125
2025-01-29,HAPU.N0000,Hapugastenne Plantations PLC ,52.2,-0.125
2025-01-30,HAPU.N0000,Hapugastenne Plantations PLC ,54.3,0.75
2025-01-31,HAPU.N0000,Hapugastenne Plantations PLC ,52.6,0.0
2025-02-03,HAPU.N0000,Hapugastenne Plantations PLC ,51.4,0.2857142857142857
2025-02-05,HAPU.N0000,Hapugastenne Plantations PLC ,48.0,0.125
2025-02-06,HAPU.N0000,Hapugastenne Plantations PLC ,47.0,0.0
2025-02-07,HAPU.N0000,Hapugastenne Plantations PLC ,48.6,0.2222222222222222
2025-02-10,HAPU.N0000,Hapugastenne Plantations PLC ,49.9,-0.2857142857142857
2025-02-11,HAPU.N0000,Hapugastenne Plantations PLC ,46.8,0.0
2025-02-13,HAPU.N0000,Hapugastenne Plantations PLC ,49.3,0.1666666666666667
2025-02-14,HAPU.N0000,Hapugastenne Plantations PLC ,49.5,0.0
2025-02-17,HAPU.N0000,Hapugastenne Plantations PLC ,49.5,0.2
2025-02-18,HAPU.N0000,Hapugastenne Plantations PLC ,47.2,-0.2
2025-02-19,HAPU.N0000,Hapugastenne Plantations PLC ,46.1,0.5
2025-02-20,HAPU.N0000,Hapugastenne Plantations PLC ,45.9,0.5
2025-02-21,HAPU.N0000,Hapugastenne Plantations PLC ,45.7,-0.3333333333333333
2025-02-24,HAPU.N0000,Hapugastenne Plantations PLC ,45.7,0.5
2025-02-25,HAPU.N0000,Hapugastenne Plantations PLC ,45.2,0.25
2025-02-27,HAPU.N0000,Hapugastenne Plantations PLC ,45.2,0.1666666666666667
2025-02-28,HAPU.N0000,Hapugastenne Plantations PLC ,44.6,-0.2
2025-03-03,HAPU.N0000,Hapugastenne Plantations PLC ,44.6,0.0
2025-03-04,HAPU.N0000,Hapugastenne Plantations PLC ,44.0,0.0
2025-03-05,HAPU.N0000,Hapugastenne Plantations PLC ,44.0,0.0
2025-03-06,HAPU.N0000,Hapugastenne Plantations PLC ,43.5,0.5
2025-03-07,HAPU.N0000,Hapugastenne Plantations PLC ,43.5,0.25
2025-03-10,HAPU.N0000,Hapugastenne Plantations PLC ,43.5,0.5
2025-03-11,HAPU.N0000,Hapugastenne Plantations PLC ,41.9,-0.2
2025-03-12,HAPU.N0000,Hapugastenne Plantations PLC ,43.0,0.0
2025-03-14,HAPU.N0000,Hapugastenne Plantations PLC ,42.1,0.2
2025-03-17,HAPU.N0000,Hapugastenne Plantations PLC ,42.1,-0.3333333333333333
2025-03-18,HAPU.N0000,Hapugastenne Plantations PLC ,40.2,0.1428571428571428
2025-03-19,HAPU.N0000,Hapugastenne Plantations PLC ,40.2,0.25
2025-03-20,HAPU.N0000,Hapugastenne Plantations PLC ,43.7,0.0
2025-03-21,HAPU.N0000,Hapugastenne Plantations PLC ,44.0,-0.2
2025-03-24,HAPU.N0000,Hapugastenne Plantations PLC ,44.0,0.4
2025-03-25,HAPU.N0000,Hapugastenne Plantations PLC ,43.3,0.25
2025-03-27,HAPU.N0000,Hapugastenne Plantations PLC ,43.8,0.0
2025-03-28,HAPU.N0000,Hapugastenne Plantations PLC ,44.9,0.0
2025-04-01,HAPU.N0000,Hapugastenne Plantations PLC ,43.7,0.0
2025-04-02,HAPU.N0000,Hapugastenne Plantations PLC ,43.7,-0.1428571428571428
2025-04-03,HAPU.N0000,Hapugastenne Plantations PLC ,43.4,-1.0
2025-04-04,HAPU.N0000,Hapugastenne Plantations PLC ,43.4,-0.2857142857142857
2025-04-07,HAPU.N0000,Hapugastenne Plantations PLC ,41.5,-0.25
2025-04-08,HAPU.N0000,Hapugastenne Plantations PLC ,45.0,0.3333333333333333
2025-04-09,HAPU.N0000,Hapugastenne Plantations PLC ,42.1,-0.4
2025-04-10,HAPU.N0000,Hapugastenne Plantations PLC ,43.5,0.375
2025-04-11,HAPU.N0000,Hapugastenne Plantations PLC ,43.2,0.1111111111111111
2025-04-16,HAPU.N0000,Hapugastenne Plantations PLC ,44.8,0.0
2025-04-17,HAPU.N0000,Hapugastenne Plantations PLC ,43.0,0.0
2025-04-21,HAPU.N0000,Hapugastenne Plantations PLC ,44.9,0.25
2025-04-22,HAPU.N0000,Hapugastenne Plantations PLC ,44.9,0.4285714285714285
2025-04-23,HAPU.N0000,Hapugastenne Plantations PLC ,44.9,0.4
2025-04-24,HAPU.N0000,Hapugastenne Plantations PLC ,44.9,0.25
2025-04-25,HAPU.N0000,Hapugastenne Plantations PLC ,46.5,0.4
2025-04-28,HAPU.N0000,Hapugastenne Plantations PLC ,47.0,0.0
2025-04-29,HAPU.N0000,Hapugastenne Plantations PLC ,47.0,0.0
2025-04-30,HAPU.N0000,Hapugastenne Plantations PLC ,46.5,0.125
2025-05-02,HAPU.N0000,Hapugastenne Plantations PLC ,46.0,0.25
2025-05-05,HAPU.N0000,Hapugastenne Plantations PLC ,46.4,0.0
2025-05-06,HAPU.N0000,Hapugastenne Plantations PLC ,47.4,0.0
2025-05-07,HAPU.N0000,Hapugastenne Plantations PLC ,47.6,0.0
2025-05-08,HAPU.N0000,Hapugastenne Plantations PLC ,48.0,-0.25
2025-05-09,HAPU.N0000,Hapugastenne Plantations PLC ,47.0,0.5
2025-05-14,HAPU.N0000,Hapugastenne Plantations PLC ,46.2,0.3333333333333333
2025-05-15,HAPU.N0000,Hapugastenne Plantations PLC ,48.6,0.3333333333333333
2025-05-16,HAPU.N0000,Hapugastenne Plantations PLC ,48.6,-0.1666666666666667
2025-05-19,HAPU.N0000,Hapugastenne Plantations PLC ,47.4,0.1666666666666667
2025-05-20,HAPU.N0000,Hapugastenne Plantations PLC ,48.0,0.0
2025-05-21,HAPU.N0000,Hapugastenne Plantations PLC ,46.4,0.4
2025-05-22,HAPU.N0000,Hapugastenne Plantations PLC ,46.1,0.6
2025-05-23,HAPU.N0000,Hapugastenne Plantations PLC ,52.8,-0.5
2025-05-26,HAPU.N0000,Hapugastenne Plantations PLC ,52.8,0.8
2025-05-27,HAPU.N0000,Hapugastenne Plantations PLC ,48.1,0.1
2025-05-28,HAPU.N0000,Hapugastenne Plantations PLC ,48.1,0.1818181818181818
2025-05-29,HAPU.N0000,Hapugastenne Plantations PLC ,47.7,0.2
2025-05-30,HAPU.N0000,Hapugastenne Plantations PLC ,48.4,-0.1111111111111111
2025-06-02,HAPU.N0000,Hapugastenne Plantations PLC ,48.2,0.0
2025-06-03,HAPU.N0000,Hapugastenne Plantations PLC ,48.3,0.0
2025-06-04,HAPU.N0000,Hapugastenne Plantations PLC ,46.9,-0.125
2025-06-05,HAPU.N0000,Hapugastenne Plantations PLC ,47.5,0.0
2025-06-06,HAPU.N0000,Hapugastenne Plantations PLC ,47.5,0.0
2025-06-09,HAPU.N0000,Hapugastenne Plantations PLC ,46.5,0.0
2025-06-11,HAPU.N0000,Hapugastenne Plantations PLC ,47.0,0.0
2025-06-12,HAPU.N0000,Hapugastenne Plantations PLC ,48.0,0.0
2025-06-13,HAPU.N0000,Hapugastenne Plantations PLC ,46.5,-0.6
2025-06-16,HAPU.N0000,Hapugastenne Plantations PLC ,45.9,0.0
2025-06-17,HAPU.N0000,Hapugastenne Plantations PLC ,46.0,0.3333333333333333
2025-06-18,HAPU.N0000,Hapugastenne Plantations PLC ,45.6,-0.125
2025-06-19,HAPU.N0000,Hapugastenne Plantations PLC ,45.2,0.0
2025-06-20,HAPU.N0000,Hapugastenne Plantations PLC ,44.5,0.1666666666666667
2025-06-23,HAPU.N0000,Hapugastenne Plantations PLC ,45.1,0.2222222222222222
2025-06-24,HAPU.N0000,Hapugastenne Plantations PLC ,46.9,0.25
2025-06-25,HAPU.N0000,Hapugastenne Plantations PLC ,46.4,0.0
2025-06-26,HAPU.N0000,Hapugastenne Plantations PLC ,43.9,0.1666666666666667
2025-06-27,HAPU.N0000,Hapugastenne Plantations PLC ,44.6,0.0
2025-06-30,HAPU.N0000,Hapugastenne Plantations PLC ,45.6,0.2
2025-07-01,HAPU.N0000,Hapugastenne Plantations PLC ,45.7,0.25
2025-07-02,HAPU.N0000,Hapugastenne Plantations PLC ,46.0,0.2222222222222222
2025-07-03,HAPU.N0000,Hapugastenne Plantations PLC ,47.1,0.4
2025-07-04,HAPU.N0000,Hapugastenne Plantations PLC ,47.4,-0.1
2025-07-07,HAPU.N0000,Hapugastenne Plantations PLC ,45.1,0.0
2025-07-08,HAPU.N0000,Hapugastenne Plantations PLC ,45.0,-0.2857142857142857
2025-07-09,HAPU.N0000,Hapugastenne Plantations PLC ,45.0,0.0
2025-07-11,HAPU.N0000,Hapugastenne Plantations PLC ,45.1,0.2857142857142857
2025-07-14,HAPU.N0000,Hapugastenne Plantations PLC ,45.3,0.1428571428571428
2025-07-15,HAPU.N0000,Hapugastenne Plantations PLC ,45.6,0.2727272727272727
2025-07-16,HAPU.N0000,Hapugastenne Plantations PLC ,47.3,0.2222222222222222
2025-07-18,HAPU.N0000,Hapugastenne Plantations PLC ,47.3,0.375
2025-07-21,HAPU.N0000,Hapugastenne Plantations PLC ,46.0,0.7142857142857143
2025-07-22,HAPU.N0000,Hapugastenne Plantations PLC ,47.6,0.125
2025-07-23,HAPU.N0000,Hapugastenne Plantations PLC ,48.3,0.2
2025-07-24,HAPU.N0000,Hapugastenne Plantations PLC ,50.1,0.2857142857142857
2025-07-25,HAPU.N0000,Hapugastenne Plantations PLC ,50.5,0.5714285714285714
2025-07-28,HAPU.N0000,Hapugastenne Plantations PLC ,53.9,0.5
2025-07-29,HAPU.N0000,Hapugastenne Plantations PLC ,52.7,0.0
2025-07-30,HAPU.N0000,Hapugastenne Plantations PLC ,50.7,0.25
2025-07-31,HAPU.N0000,Hapugastenne Plantations PLC ,52.1,0.0
2025-08-01,HAPU.N0000,Hapugastenne Plantations PLC ,52.5,0.2857142857142857
2025-08-04,HAPU.N0000,Hapugastenne Plantations PLC ,51.0,0.2
2025-08-05,HAPU.N0000,Hapugastenne Plantations PLC ,51.0,0.1428571428571428
2025-08-06,HAPU.N0000,Hapugastenne Plantations PLC ,50.4,0.0
2025-08-07,HAPU.N0000,Hapugastenne Plantations PLC ,50.4,0.7142857142857143
2025-08-11,HAPU.N0000,Hapugastenne Plantations PLC ,50.5,0.0
2025-08-12,HAPU.N0000,Hapugastenne Plantations PLC ,51.0,0.5714285714285714
2025-08-13,HAPU.N0000,Hapugastenne Plantations PLC ,50.8,0.0
2025-08-14,HAPU.N0000,Hapugastenne Plantations PLC ,52.0,0.0
2025-08-15,HAPU.N0000,Hapugastenne Plantations PLC ,52.0,0.6
2025-08-18,HAPU.N0000,Hapugastenne Plantations PLC ,50.5,0.1428571428571428
2025-08-19,HAPU.N0000,Hapugastenne Plantations PLC ,50.6,0.3
2025-08-20,HAPU.N0000,Hapugastenne Plantations PLC ,51.0,0.1666666666666667
2025-08-21,HAPU.N0000,Hapugastenne Plantations PLC ,51.0,-0.1818181818181818
2025-08-22,HAPU.N0000,Hapugastenne Plantations PLC ,51.4,0.125
2025-08-25,HAPU.N0000,Hapugastenne Plantations PLC ,51.6,0.25
2025-08-26,HAPU.N0000,Hapugastenne Plantations PLC ,51.6,0.2
2025-08-27,HAPU.N0000,Hapugastenne Plantations PLC ,52.0,0.1818181818181818
2025-08-28,HAPU.N0000,Hapugastenne Plantations PLC ,54.6,0.0
2025-08-29,HAPU.N0000,Hapugastenne Plantations PLC ,54.2,0.0
2025-09-01,HAPU.N0000,Hapugastenne Plantations PLC ,53.8,0.0
2025-09-02,HAPU.N0000,Hapugastenne Plantations PLC ,55.4,0.25
2025-09-03,HAPU.N0000,Hapugastenne Plantations PLC ,57.0,0.0
2025-09-04,HAPU.N0000,Hapugastenne Plantations PLC ,57.8,0.0
2025-09-08,HAPU.N0000,Hapugastenne Plantations PLC ,63.8,0.0
2025-09-09,HAPU.N0000,Hapugastenne Plantations PLC ,59.8,0.0
2025-09-10,HAPU.N0000,Hapugastenne Plantations PLC ,61.8,0.0
2025-09-11,HAPU.N0000,Hapugastenne Plantations PLC ,63.5,0.0
2025-09-12,HAPU.N0000,Hapugastenne Plantations PLC ,61.5,0.0
2025-09-15,HAPU.N0000,Hapugastenne Plantations PLC ,58.1,0.0
2025-09-16,HAPU.N0000,Hapugastenne Plantations PLC ,59.4,0.0
2025-09-17,HAPU.N0000,Hapugastenne Plantations PLC ,57.9,0.0
2025-09-18,HAPU.N0000,Hapugastenne Plantations PLC ,61.1,0.0
2025-09-19,HAPU.N0000,Hapugastenne Plantations PLC ,60.4,0.0
2025-09-22,HAPU.N0000,Hapugastenne Plantations PLC ,59.5,0.0
2025-09-23,HAPU.N0000,Hapugastenne Plantations PLC ,62.2,0.0
2025-09-24,HAPU.N0000,Hapugastenne Plantations PLC ,59.2,0.0
2025-09-25,HAPU.N0000,Hapugastenne Plantations PLC ,62.1,0.0
2025-09-26,HAPU.N0000,Hapugastenne Plantations PLC ,62.1,0.0
2025-09-29,HAPU.N0000,Hapugastenne Plantations PLC ,73.8,0.0
2025-09-30,HAPU.N0000,Hapugastenne Plantations PLC ,77.4,0.0
2025-10-01,HAPU.N0000,Hapugastenne Plantations PLC ,75.9,0.0
2025-10-02,HAPU.N0000,Hapugastenne Plantations PLC ,77.8,0.0
2025-10-03,HAPU.N0000,Hapugastenne Plantations PLC ,75.9,0.0
2025-10-07,HAPU.N0000,Hapugastenne Plantations PLC ,76.5,0.0
2025-10-08,HAPU.N0000,Hapugastenne Plantations PLC ,72.1,0.0
2025-10-09,HAPU.N0000,Hapugastenne Plantations PLC ,71.0,0.0
2025-10-10,HAPU.N0000,Hapugastenne Plantations PLC ,74.9,0.0
2025-10-13,HAPU.N0000,Hapugastenne Plantations PLC ,73.0,0.0
2025-10-14,HAPU.N0000,Hapugastenne Plantations PLC ,72.9,0.0
2025-10-15,HAPU.N0000,Hapugastenne Plantations PLC ,71.9,0.0
2025-10-16,HAPU.N0000,Hapugastenne Plantations PLC ,69.6,0.0
2025-10-17,HAPU.N0000,Hapugastenne Plantations PLC ,71.8,0.0
2025-10-21,HAPU.N0000,Hapugastenne Plantations PLC ,73.8,0.0
2022-01-03,HEXP.N0000,Hayleys Fibre PLC,80.5,0.0
2022-01-04,HEXP.N0000,Hayleys Fibre PLC,83.4,0.0
2022-01-05,HEXP.N0000,Hayleys Fibre PLC,83.1,0.0
2022-01-06,HEXP.N0000,Hayleys Fibre PLC,82.2,0.0
2022-01-07,HEXP.N0000,Hayleys Fibre PLC,83.2,0.0
2022-01-10,HEXP.N0000,Hayleys Fibre PLC,80.0,0.0
2022-01-11,HEXP.N0000,Hayleys Fibre PLC,80.2,0.0
2022-01-12,HEXP.N0000,Hayleys Fibre PLC,82.8,0.0
2022-01-13,HEXP.N0000,Hayleys Fibre PLC,80.6,0.0
2022-01-18,HEXP.N0000,Hayleys Fibre PLC,80.5,0.0
2022-01-19,HEXP.N0000,Hayleys Fibre PLC,79.6,0.0
2022-01-20,HEXP.N0000,Hayleys Fibre PLC,79.5,0.0
2022-01-21,HEXP.N0000,Hayleys Fibre PLC,78.8,0.0
2022-01-24,HEXP.N0000,Hayleys Fibre PLC,79.5,0.0
2022-01-25,HEXP.N0000,Hayleys Fibre PLC,77.9,0.0
2022-01-26,HEXP.N0000,Hayleys Fibre PLC,78.0,0.0
2022-01-27,HEXP.N0000,Hayleys Fibre PLC,76.6,0.0
2022-01-28,HEXP.N0000,Hayleys Fibre PLC,76.6,0.0
2022-01-31,HEXP.N0000,Hayleys Fibre PLC,76.8,0.0
2022-02-01,HEXP.N0000,Hayleys Fibre PLC,76.6,0.0
2022-02-02,HEXP.N0000,Hayleys Fibre PLC,75.6,0.0
2022-02-03,HEXP.N0000,Hayleys Fibre PLC,75.3,0.0
2022-02-07,HEXP.N0000,Hayleys Fibre PLC,73.8,0.0
2022-02-08,HEXP.N0000,Hayleys Fibre PLC,72.9,0.0
2022-02-09,HEXP.N0000,Hayleys Fibre PLC,72.6,0.0
2022-02-10,HEXP.N0000,Hayleys Fibre PLC,72.6,0.0
2022-02-11,HEXP.N0000,Hayleys Fibre PLC,72.0,0.0
2022-02-14,HEXP.N0000,Hayleys Fibre PLC,72.0,0.0
2022-02-15,HEXP.N0000,Hayleys Fibre PLC,71.3,0.0
2022-02-17,HEXP.N0000,Hayleys Fibre PLC,70.0,0.0
2022-02-18,HEXP.N0000,Hayleys Fibre PLC,70.3,0.0
2022-02-21,HEXP.N0000,Hayleys Fibre PLC,67.0,0.0
2022-02-22,HEXP.N0000,Hayleys Fibre PLC,66.9,0.0
2022-02-23,HEXP.N0000,Hayleys Fibre PLC,60.2,0.0
2022-02-24,HEXP.N0000,Hayleys Fibre PLC,57.3,0.0
2022-02-25,HEXP.N0000,Hayleys Fibre PLC,62.3,0.0
2022-02-28,HEXP.N0000,Hayleys Fibre PLC,64.5,0.0
2022-03-02,HEXP.N0000,Hayleys Fibre PLC,64.0,0.0
2022-03-03,HEXP.N0000,Hayleys Fibre PLC,63.8,0.0
2022-03-04,HEXP.N0000,Hayleys Fibre PLC,63.7,0.0
2022-03-07,HEXP.N0000,Hayleys Fibre PLC,61.0,0.0
2022-03-08,HEXP.N0000,Hayleys Fibre PLC,61.4,0.0
2022-03-09,HEXP.N0000,Hayleys Fibre PLC,60.4,0.0
2022-03-10,HEXP.N0000,Hayleys Fibre PLC,63.5,0.0
2022-03-11,HEXP.N0000,Hayleys Fibre PLC,71.7,0.0
2022-03-14,HEXP.N0000,Hayleys Fibre PLC,73.0,0.0
2022-03-15,HEXP.N0000,Hayleys Fibre PLC,67.9,0.0
2022-03-16,HEXP.N0000,Hayleys Fibre PLC,68.5,0.0
2022-03-18,HEXP.N0000,Hayleys Fibre PLC,72.5,0.0
2022-03-21,HEXP.N0000,Hayleys Fibre PLC,71.3,0.0
2022-03-22,HEXP.N0000,Hayleys Fibre PLC,70.0,0.0
2022-03-23,HEXP.N0000,Hayleys Fibre PLC,69.6,0.0
2022-03-24,HEXP.N0000,Hayleys Fibre PLC,69.2,0.0
2022-03-25,HEXP.N0000,Hayleys Fibre PLC,70.4,0.0
2022-03-28,HEXP.N0000,Hayleys Fibre PLC,69.4,0.0
2022-03-29,HEXP.N0000,Hayleys Fibre PLC,65.1,0.0
2022-03-30,HEXP.N0000,Hayleys Fibre PLC,55.4,0.0
2022-03-31,HEXP.N0000,Hayleys Fibre PLC,55.1,0.0
2022-04-01,HEXP.N0000,Hayleys Fibre PLC,52.5,0.0
2022-04-04,HEXP.N0000,Hayleys Fibre PLC,50.8,0.0
2022-04-05,HEXP.N0000,Hayleys Fibre PLC,56.3,0.0
2022-04-06,HEXP.N0000,Hayleys Fibre PLC,56.4,0.0
2022-04-07,HEXP.N0000,Hayleys Fibre PLC,53.5,0.0
2022-04-08,HEXP.N0000,Hayleys Fibre PLC,57.0,0.0
2022-04-25,HEXP.N0000,Hayleys Fibre PLC,53.2,0.0
2022-04-26,HEXP.N0000,Hayleys Fibre PLC,50.2,0.0
2022-04-27,HEXP.N0000,Hayleys Fibre PLC,52.6,0.0
2022-04-28,HEXP.N0000,Hayleys Fibre PLC,54.1,0.0
2022-04-29,HEXP.N0000,Hayleys Fibre PLC,49.5,0.0
2022-05-04,HEXP.N0000,Hayleys Fibre PLC,51.1,0.0
2022-05-05,HEXP.N0000,Hayleys Fibre PLC,50.2,0.0
2022-05-06,HEXP.N0000,Hayleys Fibre PLC,50.2,0.0
2022-05-09,HEXP.N0000,Hayleys Fibre PLC,49.7,0.0
2022-05-12,HEXP.N0000,Hayleys Fibre PLC,51.0,0.0
2022-05-13,HEXP.N0000,Hayleys Fibre PLC,59.8,0.0
2022-05-17,HEXP.N0000,Hayleys Fibre PLC,63.6,0.0
2022-05-18,HEXP.N0000,Hayleys Fibre PLC,63.9,0.0
2022-05-19,HEXP.N0000,Hayleys Fibre PLC,60.8,0.0
2022-05-20,HEXP.N0000,Hayleys Fibre PLC,60.0,0.0
2022-05-23,HEXP.N0000,Hayleys Fibre PLC,60.1,0.0
2022-05-24,HEXP.N0000,Hayleys Fibre PLC,59.5,0.0
2022-05-25,HEXP.N0000,Hayleys Fibre PLC,59.4,0.0
2022-05-26,HEXP.N0000,Hayleys Fibre PLC,59.4,0.0
2022-05-27,HEXP.N0000,Hayleys Fibre PLC,58.3,0.0
2022-05-30,HEXP.N0000,Hayleys Fibre PLC,57.8,0.0
2022-05-31,HEXP.N0000,Hayleys Fibre PLC,57.8,0.0
2022-06-01,HEXP.N0000,Hayleys Fibre PLC,57.5,0.0
2022-06-02,HEXP.N0000,Hayleys Fibre PLC,57.5,0.0
2022-06-03,HEXP.N0000,Hayleys Fibre PLC,58.2,0.0
2022-06-06,HEXP.N0000,Hayleys Fibre PLC,57.3,0.0
2022-06-07,HEXP.N0000,Hayleys Fibre PLC,57.2,0.0
2022-06-08,HEXP.N0000,Hayleys Fibre PLC,56.0,0.0
2022-06-09,HEXP.N0000,Hayleys Fibre PLC,56.9,0.0
2022-06-10,HEXP.N0000,Hayleys Fibre PLC,57.0,0.0
2022-06-13,HEXP.N0000,Hayleys Fibre PLC,57.4,0.0
2022-06-15,HEXP.N0000,Hayleys Fibre PLC,56.9,0.0
2022-06-16,HEXP.N0000,Hayleys Fibre PLC,54.4,0.0
2022-06-17,HEXP.N0000,Hayleys Fibre PLC,54.1,0.0
2022-06-20,HEXP.N0000,Hayleys Fibre PLC,54.0,0.0
2022-06-21,HEXP.N0000,Hayleys Fibre PLC,53.6,0.0
2022-06-22,HEXP.N0000,Hayleys Fibre PLC,54.0,0.0
2022-06-23,HEXP.N0000,Hayleys Fibre PLC,52.2,0.0
2022-06-24,HEXP.N0000,Hayleys Fibre PLC,52.3,0.0
2022-06-27,HEXP.N0000,Hayleys Fibre PLC,52.0,0.0
2022-06-28,HEXP.N0000,Hayleys Fibre PLC,63.0,0.0
2022-06-29,HEXP.N0000,Hayleys Fibre PLC,59.8,0.0
2022-06-30,HEXP.N0000,Hayleys Fibre PLC,55.1,0.0
2022-07-01,HEXP.N0000,Hayleys Fibre PLC,63.5,0.0
2022-07-04,HEXP.N0000,Hayleys Fibre PLC,66.9,0.0
2022-07-05,HEXP.N0000,Hayleys Fibre PLC,60.3,0.0
2022-07-06,HEXP.N0000,Hayleys Fibre PLC,63.9,0.0
2022-07-07,HEXP.N0000,Hayleys Fibre PLC,59.4,0.0
2022-07-08,HEXP.N0000,Hayleys Fibre PLC,58.2,0.0
2022-07-11,HEXP.N0000,Hayleys Fibre PLC,55.5,0.0
2022-07-12,HEXP.N0000,Hayleys Fibre PLC,59.1,0.0
2022-07-14,HEXP.N0000,Hayleys Fibre PLC,54.8,0.0
2022-07-15,HEXP.N0000,Hayleys Fibre PLC,56.6,0.0
2022-07-18,HEXP.N0000,Hayleys Fibre PLC,59.4,0.0
2022-07-19,HEXP.N0000,Hayleys Fibre PLC,59.2,0.0
2022-07-20,HEXP.N0000,Hayleys Fibre PLC,59.1,0.0
2022-07-21,HEXP.N0000,Hayleys Fibre PLC,60.0,0.0
2022-07-22,HEXP.N0000,Hayleys Fibre PLC,63.4,0.0
2022-07-25,HEXP.N0000,Hayleys Fibre PLC,59.3,0.0
2022-07-26,HEXP.N0000,Hayleys Fibre PLC,64.0,0.0
2022-07-27,HEXP.N0000,Hayleys Fibre PLC,57.9,0.0
2022-07-27,HEXP.N0000,Hayleys Fibre PLC,57.9,0.0
2022-07-28,HEXP.N0000,Hayleys Fibre PLC,61.9,0.0
2022-07-29,HEXP.N0000,Hayleys Fibre PLC,65.4,0.0
2022-08-01,HEXP.N0000,Hayleys Fibre PLC,69.4,0.0
2022-08-02,HEXP.N0000,Hayleys Fibre PLC,76.2,0.0
2022-08-03,HEXP.N0000,Hayleys Fibre PLC,70.8,0.0
2022-08-04,HEXP.N0000,Hayleys Fibre PLC,70.2,0.0
2022-08-05,HEXP.N0000,Hayleys Fibre PLC,73.4,0.0
2022-08-08,HEXP.N0000,Hayleys Fibre PLC,69.8,0.0
2022-08-09,HEXP.N0000,Hayleys Fibre PLC,70.5,0.0
2022-08-10,HEXP.N0000,Hayleys Fibre PLC,79.1,0.0
2022-08-12,HEXP.N0000,Hayleys Fibre PLC,83.4,0.0
2022-08-15,HEXP.N0000,Hayleys Fibre PLC,78.4,0.0
2022-08-16,HEXP.N0000,Hayleys Fibre PLC,78.7,0.0
2022-08-17,HEXP.N0000,Hayleys Fibre PLC,76.5,0.0
2022-08-18,HEXP.N0000,Hayleys Fibre PLC,76.7,0.0
2022-08-19,HEXP.N0000,Hayleys Fibre PLC,75.7,0.0
2022-08-22,HEXP.N0000,Hayleys Fibre PLC,74.6,0.0
2022-08-23,HEXP.N0000,Hayleys Fibre PLC,76.7,0.0
2022-08-24,HEXP.N0000,Hayleys Fibre PLC,71.8,0.0
2022-08-25,HEXP.N0000,Hayleys Fibre PLC,73.2,0.0
2022-08-26,HEXP.N0000,Hayleys Fibre PLC,71.1,0.0
2022-08-29,HEXP.N0000,Hayleys Fibre PLC,70.2,0.0
2022-08-30,HEXP.N0000,Hayleys Fibre PLC,71.1,0.0
2022-08-31,HEXP.N0000,Hayleys Fibre PLC,73.7,0.0
2022-09-01,HEXP.N0000,Hayleys Fibre PLC,76.3,0.0
2022-09-02,HEXP.N0000,Hayleys Fibre PLC,80.6,0.0
